Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
5/5/2023,Check,675.34,0,0,Labor,B,N
5/9/2023,Check,1500,0,0,Labor,B,N
5/9/2023,Check,3200,0,0,Labor,B,N
5/9/2023,Check,690,0,0,Labor,B,N
5/9/2023,Check,770.04,0,0,Labor,B,N
5/16/2023,Check,130,0,0,Labor,B,N
5/16/2023,Check,2400,0,0,Labor,B,N
5/16/2023,Check,1103,0,0,Labor,B,N
5/17/2023,Check,1680,0,0,Labor,B,N
5/17/2023,Check,1800,0,0,Labor,B,N
5/17/2023,Check,848,0,0,Labor,B,N
5/18/2023,Check,1459.07,0,0,Labor,B,N
5/18/2023,Check,1550,0,0,Labor,B,N
5/18/2023,Check,1442,0,0,Labor,B,N
5/18/2023,Check,2500,0,0,Labor,B,N
5/18/2023,Check,2477.98,0,0,Labor,B,N
5/18/2023,Check,2500,0,0,Labor,B,N
5/19/2023,Check,100,0,0,Labor,B,N
5/19/2023,Check,2003,0,0,Labor,B,N
5/19/2023,Check,1640,0,0,Labor,B,N
5/19/2023,Check,5775,0,0,Labor,B,N
5/20/2023,Check,675.33,0,0,Labor,B,N
5/20/2023,Check,675.33,0,0,Labor,B,N
5/22/2023,Check,3000,0,0,Labor,B,N
5/22/2023,Check,200,0,0,Labor,B,N
5/22/2023,Check,701.15,0,0,Labor,B,N
5/22/2023,Check,277.05,0,0,Labor,B,N
5/22/2023,Check,1230.41,0,0,Labor,B,N
5/24/2023,Check,1150,0,0,Labor,B,N
5/24/2023,Check,1750,0,0,Labor,B,N
5/25/2023,Check,770.03,0,0,Labor,B,N
5/26/2023,Check,150,0,0,Labor,B,N
5/26/2023,Check,200,0,0,Labor,B,N
5/26/2023,Check,2130,0,0,Labor,B,N
5/30/2023,Check,130,0,0,Labor,B,N
6/2/2023,Check,1277.13,0,0,Labor,B,N
6/2/2023,Check,848,0,0,Labor,B,N
6/2/2023,Check,2500,0,0,Labor,B,N
6/2/2023,Check,1880,0,0,Labor,B,N
6/5/2023,Check,150,0,0,Labor,B,N
6/5/2023,Check,1860,0,0,Labor,B,N
6/5/2023,Check,2380,0,0,Labor,B,N
6/5/2023,Check,1848,0,0,Labor,B,N
6/5/2023,Check,1550,0,0,Labor,B,N
6/8/2023,Check,3000,0,0,Labor,B,N
6/8/2023,Check,277.05,0,0,Labor,B,N
6/8/2023,Check,800,0,0,Labor,B,N
6/8/2023,Check,2000,0,0,Labor,B,N
6/8/2023,Check,675.34,0,0,Labor,B,N
6/8/2023,Check,675.34,0,0,Labor,B,N
6/9/2023,Check,3338,0,0,Labor,B,N
6/12/2023,Check,225,0,0,Labor,B,N
6/12/2023,Check,1196.55,0,0,Labor,B,N
6/13/2023,Check,450,0,0,Labor,B,N
6/15/2023,Check,1103,0,0,Labor,B,N
6/15/2023,Check,1442,0,0,Labor,B,N
6/16/2023,Check,1262.13,0,0,Labor,B,N
6/16/2023,Check,1920,0,0,Labor,B,N
6/21/2023,Check,500,0,0,Labor,B,N
6/21/2023,Check,1750,0,0,Labor,B,N
6/21/2023,Check,5614.5,0,0,Labor,B,N
6/21/2023,Check,2470.98,0,0,Labor,B,N
6/21/2023,Check,900,0,0,Labor,B,N
6/21/2023,Check,300,0,0,Labor,B,N
6/21/2023,Check,328,0,0,Labor,B,N
6/21/2023,Check,1051.02,0,0,Labor,B,N
6/21/2023,Check,2200,0,0,Labor,B,N
6/21/2023,Check,2500,0,0,Labor,B,N
6/21/2023,Check,1564.64,0,0,Labor,B,N
6/21/2023,Check,2016,0,0,Labor,B,N
6/21/2023,Check,848,0,0,Labor,B,N
6/21/2023,Check,3650,0,0,Labor,B,N
6/21/2023,Check,5775,0,0,Labor,B,N
6/21/2023,Check,300,0,0,Labor,B,N
6/21/2023,Check,2550,0,0,Labor,B,N
6/21/2023,Check,2503,0,0,Labor,B,N
6/21/2023,Check,1568.24,0,0,Labor,B,N
6/21/2023,Check,675.33,0,0,Labor,B,N
6/21/2023,Check,675.33,0,0,Labor,B,N
6/21/2023,Check,2440,0,0,Labor,B,N
6/22/2023,Check,5611.5,0,0,Labor,B,N
6/22/2023,Check,800,0,0,Labor,B,N
6/23/2023,Check,277.05,0,0,Labor,B,N
6/26/2023,Check,1412.44,0,0,Labor,B,N
6/28/2023,Check,425,0,0,Labor,B,N
6/28/2023,Check,425,0,0,Labor,B,N
7/3/2023,Check,2100,0,0,Labor,B,N
7/3/2023,Check,2750,0,0,Labor,B,N
7/3/2023,Check,848,0,0,Labor,B,N
7/3/2023,Check,400,0,0,Labor,B,N
7/3/2023,Check,1720,0,0,Labor,B,N
7/3/2023,Check,2750,0,0,Labor,B,N
7/5/2023,Check,700,0,0,Labor,B,N
7/6/2023,Check,1564.64,0,0,Labor,B,N
7/7/2023,Check,400,0,0,Labor,B,N
7/7/2023,Check,4165,0,0,Labor,B,N
7/8/2023,Check,800,0,0,Labor,B,N
7/10/2023,Check,2500,0,0,Labor,B,N
7/10/2023,Check,425,0,0,Labor,B,N
7/10/2023,Check,675.34,0,0,Labor,B,N
7/10/2023,Check,1165.38,0,0,Labor,B,N
7/12/2023,Check,500,0,0,Labor,B,N
7/13/2023,Check,675.34,0,0,Labor,B,N
7/13/2023,Check,7166,0,0,Labor,B,N
7/14/2023,Check,300,0,0,Labor,B,N
7/15/2023,Check,500,0,0,Labor,B,N
7/17/2023,Check,2050,0,0,Labor,B,N
7/18/2023,Check,1373.02,0,0,Labor,B,N
7/18/2023,Check,1051.02,0,0,Labor,B,N
7/18/2023,Check,3000,0,0,Labor,B,N
7/18/2023,Check,675.33,0,0,Labor,B,N
7/18/2023,Check,2000,0,0,Labor,B,N
7/18/2023,Check,1320,0,0,Labor,B,N
7/18/2023,Check,800,0,0,Labor,B,N
7/18/2023,Check,2500,0,0,Labor,B,N
7/18/2023,Check,3800,0,0,Labor,B,N
7/18/2023,Check,1200,0,0,Labor,B,N
7/18/2023,Check,300,0,0,Labor,B,N
7/18/2023,Check,916.25,0,0,Labor,B,N
7/18/2023,Check,1225,0,0,Labor,B,N
7/18/2023,Check,1685.42,0,0,Labor,B,N
7/19/2023,Check,1262.13,0,0,Labor,B,N
7/19/2023,Check,1264.64,0,0,Labor,B,N
7/24/2023,Check,506,0,0,Labor,B,N
7/24/2023,Check,1165.38,0,0,Labor,B,N
7/24/2023,Check,200,0,0,Labor,B,N
7/24/2023,Check,200,0,0,Labor,B,N
7/27/2023,Check,425,0,0,Labor,B,N
8/1/2023,Check,1500,0,0,Labor,B,N
8/3/2023,Check,3675,0,0,Labor,B,N
8/3/2023,Check,5850,0,0,Labor,B,N
8/3/2023,Check,1300,0,0,Labor,B,N
8/3/2023,Check,1680,0,0,Labor,B,N
8/3/2023,Check,300,0,0,Labor,B,N
8/3/2023,Check,916.25,0,0,Labor,B,N
8/3/2023,Check,1080,0,0,Labor,B,N
8/4/2023,Check,200,0,0,Labor,B,N
8/4/2023,Check,500,0,0,Labor,B,N
8/4/2023,Check,300,0,0,Labor,B,N
8/4/2023,Check,1051.02,0,0,Labor,B,N
8/4/2023,Check,1650,0,0,Labor,B,N
9/27/2023,Ally,509.98,0,0,Loan,B,Y
8/29/2023,Ally,509.98,0,0,Loan,B,Y
1/27/2023,Ally,509.98,0,0,Loan,B,Y
2/28/2023,Ally,509.98,0,0,Loan,B,Y
3/28/2023,Ally,509.98,0,0,Loan,B,Y
4/27/2023,Ally,509.98,0,0,Loan,B,Y
5/30/2023,Ally,509.98,0,0,Loan,B,Y
6/30/2023,Ally,509.98,0,0,Loan,B,Y
7/27/2023,Ally,509.98,0,0,Loan,B,Y
1/25/2023,Citizens,191.28,0,0,Loan,B,Y
9/29/2023,City of Austin,181.81,0,0,Utilities,B,Y
9/18/2023,City of Austin,263.89,0,0,Utilities,B,Y
1/10/2023,Fortiva,116.66,0,0,Loan,B,Y
4/4/2023,Fortiva,116.66,0,0,Loan,B,Y
7/20/2023,Fortiva,58.33,0,1,Loan,P,Y
9/14/2023,Lending Club,498.15,0,0,Loan,B,Y
8/15/2023,Lending Club,498.15,0,0,Loan,B,Y
1/17/2023,Lending Club,498.15,0,0,Loan,B,Y
2/14/2023,Lending Club,498.15,0,0,Loan,B,Y
3/14/2023,Lending Club,498.15,0,0,Loan,B,Y
4/14/2023,Lending Club,498.15,0,0,Loan,B,Y
5/16/2023,Lending Club,498.15,0,0,Loan,B,Y
6/14/2023,Lending Club,498.15,0,0,Loan,B,Y
7/14/2023,Lending Club,498.15,0,0,Loan,B,Y
9/18/2023,Loan 00,200,0,0,Loan,B,Y
8/18/2023,Loan 00,200,0,0,Loan,B,Y
1/18/2023,Loan 00,200,0,0,Loan,B,Y
2/18/2023,Loan 00,200,0,0,Loan,B,Y
3/20/2023,Loan 00,200,0,0,Loan,B,Y
4/20/2023,Loan 00,200,0,0,Loan,B,Y
5/18/2023,Loan 00,200,0,0,Loan,B,Y
6/21/2023,Loan 00,200,0,0,Loan,B,Y
7/18/2023,Loan 00,200,0,0,Loan,B,Y
9/11/2023,Loan 02,447.78,0,0,Loan,P,Y
8/11/2023,Loan 02,447.78,0,0,Loan,P,Y
1/11/2023,Loan 02,447.78,0,1,Loan,P,Y
2/11/2023,Loan 02,447.78,0,1,Loan,P,Y
3/11/2023,Loan 02,447.78,0,1,Loan,P,Y
4/11/2023,Loan 02,447.78,0,1,Loan,P,Y
5/16/2023,Loan 02,447.78,0,1,Loan,P,Y
6/12/2023,Loan 02,116.81,0,1,Loan,P,Y
6/14/2023,Loan 02,330.97,0,1,Loan,P,Y
7/13/2023,Loan 02,447.78,0,1,Loan,P,Y
5/18/2023,RBFCU,429.99,0,9031,Loan,P,Y
7/12/2023,RBFCU,429.99,0,9031,Loan,P,Y
9/27/2023,S and S Computer Solution,1119.43,0,2679,Professional Service,B,N
9/28/2023,SBA Loan,700,0,0,Loan,B,Y
8/28/2023,SBA Loan,700,0,0,Loan,B,Y
7/12/2023,SBA Loan,150,0,0,Loan,B,Y
1/30/2023,SBA Loan,700,0,0,Loan,B,Y
2/28/2023,SBA Loan,700,0,0,Loan,B,Y
3/21/2023,SBA Loan,690,0,0,Loan,B,Y
4/11/2023,SBA Loan,690,0,0,Loan,B,Y
5/30/2023,SBA Loan,700,0,0,Loan,B,Y
7/28/2023,SBA Loan,700,0,0,Loan,B,Y
4/22/2023,Synchrony Bank,177,0,9031,Loan,B,N
5/30/2023,Synchrony Bank,100,0,9031,Loan,B,N
8/9/2023,Venmo,300,0,0,Loan,P,N
1/4/2023,Venmo,300,0,9031,Loan,P,N
3/16/2023,Venmo,300,0,9031,Loan,P,N
4/21/2023,Venmo,250,0,9031,Loan,P,N
5/19/2023,Venmo,150,0,9031,Loan,P,N
6/12/2023,Venmo,0.29,0,9031,Loan,P,N
6/12/2023,Venmo,0.21,0,9031,Loan,P,N
6/26/2023,Venmo,500,0,9031,Loan,P,N
9/11/2023,BBB,80,0,2679,Marketing,B,Y
8/11/2023,BBB,80,0,2679,Marketing,B,Y
1/11/2023,BBB,80,0,3341,Marketing,B,Y
2/11/2023,BBB,80,0,3341,Marketing,B,Y
3/11/2023,BBB,80,0,3341,Marketing,B,Y
4/11/2023,BBB,80,0,3341,Marketing,B,Y
5/11/2023,BBB,80,0,3341,Marketing,B,Y
6/20/2023,BBB,80,0,2679,Marketing,B,Y
7/25/2023,BBB,80,0,2679,Marketing,B,Y
10/2/2023,Firmspace,150,0,0,Marketing,B,Y
9/5/2023,Firmspace,150,0,0,Marketing,B,Y
8/9/2023,Firmspace,154.5,0,2679,Marketing,B,Y
4/4/2023,Firmspace,209.9,0,0,Marketing,B,Y
5/2/2023,Firmspace,150,0,0,Marketing,B,Y
6/2/2023,Firmspace,150,0,0,Marketing,B,Y
7/3/2023,Firmspace,150,0,0,Marketing,B,Y
8/21/2023,Seoteric,750,0,718,Marketing,B,Y
9/21/2023,Seoteric,750,0,7805,Marketing,B,Y
2/21/2023,Seoteric,750,0,718,Marketing,B,Y
3/21/2023,Seoteric,750,0,718,Marketing,B,Y
4/21/2023,Seoteric,750,0,718,Marketing,B,Y
5/21/2023,Seoteric,750,0,718,Marketing,B,Y
6/29/2023,Seoteric,750,0,718,Marketing,B,Y
7/24/2023,Seoteric,750,0,718,Marketing,B,Y
9/14/2023,Sticker Express,18.5,0,7767,Supplies,B,N
4/30/2023,Stokes Sign Company,197.09,0,9031,Professional Service,B,N
5/3/2023,Stokes Sign Company,12.5,0,9031,Professional Service,B,N
2/3/2023,Alamo Specialty Pharmacy,37.99,0,9031,Medical,P,N
3/28/2023,Alamo Specialty Pharmacy,25,0,9031,Medical,P,N
6/15/2023,Alamo Specialty Pharmacy,128,0,9031,Medical,P,N
6/20/2023,Alamo Specialty Pharmacy,25,0,9031,Medical,P,N
7/7/2023,Alamo Specialty Pharmacy,9.17,0,9031,Medical,P,N
5/26/2023,Ascension Personalized Care,385.59,0,9031,Medical,P,N
7/28/2023,Ascension Personalized Care,771.18,0,9031,Medical,P,Y
8/9/2023,Austin Airport,60,0,9031,Recreational,P,N
5/27/2023,Baylor Scott & White Health,410.03,0,9031,Medical,P,N
6/7/2023,Child Neurology Consultant,60,0,9031,Medical,P,N
5/4/2023,Clear Choice Eyecare,458,0,1,Medical,P,N
5/4/2023,Clear Choice Eyecare,107,0,2675,Medical,P,N
7/23/2023,Clinical Pathology Laboratories,28.12,0,9031,Medical,P,N
8/30/2023,CVS Pharmacy,49.27,0,7767,Medical,P,N
4/6/2023,CVS Pharmacy,118.76,0,9031,Medical,P,N
4/11/2023,CVS Pharmacy,180.04,0,9031,Medical,P,N
4/29/2023,CVS Pharmacy,27.31,0,9031,Medical,P,N
5/2/2023,CVS Pharmacy,154.17,0,9031,Medical,P,N
5/3/2023,CVS Pharmacy,19.8,0,3341,Medical,P,N
5/10/2023,CVS Pharmacy,15.8,0,9031,Medical,P,N
5/21/2023,CVS Pharmacy,63.08,0,9031,Medical,P,N
5/25/2023,CVS Pharmacy,101.27,0,9031,Medical,P,N
6/8/2023,CVS Pharmacy,118.32,0,9031,Medical,P,N
4/14/2023,Goodrx Gold,9.99,0,9031,Medical,P,N
5/14/2023,Goodrx Gold,9.99,0,9031,Medical,P,N
9/22/2023,Government Payments,349.05,0,7805,Fee,B,N
4/13/2023,Innovative Urgent Care,185,0,9031,Medical,P,N
7/24/2023,Mr Cooper,186.2,0,2675,Medical,P,N
4/25/2023,Phc Urgent Care For Kids,150,0,9031,Medical,P,N
5/3/2023,Phc Urgent Care For Kids,150,0,9031,Medical,P,N
2/28/2023,Radiology Partners,190,0,3341,Medical,P,N
8/18/2023,Renken Dentistry,256.4,0,2675,Medical,P,N
2/24/2023,Renken Dentistry,70,0,9031,Medical,P,N
4/7/2023,Renken Dentistry,210.8,0,9031,Medical,P,N
4/28/2023,Renken Dentistry,276,0,9031,Medical,P,N
1/4/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
1/25/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
1/30/2023,Sana Vida Wellness,162.98,0,9031,Medical,P,N
2/2/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
2/25/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
3/24/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
4/2/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
4/12/2023,Sana Vida Wellness,126.75,0,9031,Medical,P,N
4/12/2023,Sana Vida Wellness,169,0,9031,Medical,P,N
4/12/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
4/21/2023,Sana Vida Wellness,197.56,0,9031,Medical,P,N
4/27/2023,Sana Vida Wellness,224,0,9031,Medical,P,N
4/27/2023,Sana Vida Wellness,224,0,9031,Medical,P,N
5/17/2023,Sana Vida Wellness,75,0,9031,Medical,P,N
5/17/2023,Sana Vida Wellness,199,0,9031,Medical,P,N
5/17/2023,Sana Vida Wellness,75,0,9031,Medical,P,N
5/17/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
6/17/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
6/17/2023,Sana Vida Wellness,199,0,9031,Medical,P,N
6/17/2023,Sana Vida Wellness,75,0,9031,Medical,P,N
6/17/2023,Sana Vida Wellness,75,0,9031,Medical,P,N
7/17/2023,Sana Vida Wellness,75,0,9031,Medical,P,N
7/17/2023,Sana Vida Wellness,75,0,9031,Medical,P,N
7/17/2023,Sana Vida Wellness,149,0,9031,Medical,P,N
7/17/2023,Sana Vida Wellness,199,0,9031,Medical,P,N
1/25/2023,Sunbit,204.42,0,9031,Medical,P,N
2/20/2023,Sunbit,204.42,0,9031,Medical,P,N
3/20/2023,Sunbit,204.42,0,9031,Medical,P,N
4/7/2023,Sunbit,416.35,0,9031,Medical,P,N
4/18/2023,Sunbit,1,0,9031,Medical,P,N
4/21/2023,Sunbit,204.42,0,9031,Medical,P,N
5/7/2023,Sunbit,117.47,0,9031,Medical,P,N
5/18/2023,Sunbit,128.37,0,9031,Medical,P,N
5/21/2023,Sunbit,204.42,0,9031,Medical,P,N
6/7/2023,Sunbit,117.47,0,9031,Medical,P,N
6/18/2023,Sunbit,128.37,0,9031,Medical,P,N
6/20/2023,Sunbit,204.42,0,9031,Medical,P,N
7/9/2023,Sunbit,117.47,0,9031,Medical,P,N
7/18/2023,Sunbit,128.37,0,9031,Medical,P,N
7/24/2023,Sunbit,204.42,0,9031,Medical,P,N
8/7/2023,Sunbit,117.47,0,9031,Medical,P,N
4/4/2023,The Hospital at Westlake,2630.9,0,3341,Medical,P,N
2/28/2023,USACS,522,0,3341,Medical,P,N
8/12/2023,Walgreens,12.98,0,2679,Medical,P,N
9/19/2023,Walgreens,8.43,0,7805,Medical,P,N
1/3/2023,Walgreens,36.39,0,9031,Medical,P,N
1/7/2023,Walgreens,21.98,0,9031,Medical,P,N
1/8/2023,Walgreens,107.32,0,9031,Medical,P,N
1/8/2023,Walgreens,33.99,0,9031,Medical,P,N
1/18/2023,Walgreens,115.12,0,9031,Medical,P,N
1/31/2023,Walgreens,23.13,0,9031,Medical,P,N
1/31/2023,Walgreens,157.05,0,9031,Medical,P,N
2/3/2023,Walgreens,170.34,0,9031,Medical,P,N
2/18/2023,Walgreens,15.47,0,9031,Medical,P,N
2/26/2023,Walgreens,138,0,9031,Medical,P,N
2/28/2023,Walgreens,133.42,0,1,Medical,P,N
3/12/2023,Walgreens,195.13,0,9031,Medical,P,N
3/14/2023,Walgreens,144.54,0,9031,Medical,P,N
3/18/2023,Walgreens,42.31,0,9031,Medical,P,N
3/24/2023,Walgreens,108.24,0,2679,Medical,P,N
4/11/2023,Walgreens,115.22,0,9031,Medical,P,N
4/13/2023,Walgreens,91.45,0,1,Medical,P,N
4/14/2023,Walgreens,99.24,0,9031,Medical,P,N
4/15/2023,Walgreens,118.57,0,9031,Medical,P,N
4/15/2023,Walgreens,33.99,0,9031,Medical,P,N
4/25/2023,Walgreens,35.98,0,3341,Medical,P,N
4/26/2023,Walgreens,225.06,0,9031,Medical,P,N
5/11/2023,Walgreens,83.76,0,9031,Medical,P,N
5/12/2023,Walgreens,97,0,9031,Medical,P,N
5/14/2023,Walgreens,25,0,9031,Medical,P,N
5/25/2023,Walgreens,111.28,0,9031,Medical,P,N
5/25/2023,Walgreens,98.4,0,9031,Medical,P,N
6/15/2023,Walgreens,4.19,0,9031,Medical,P,N
6/18/2023,Walgreens,110.27,0,9031,Medical,P,N
6/23/2023,Walgreens,116.76,0,9031,Medical,P,N
6/23/2023,Walgreens,63.7,0,9031,Medical,P,N
6/24/2023,Walgreens,52.15,0,9031,Medical,P,N
7/6/2023,Walgreens,102.09,0,1,Medical,P,N
7/6/2023,Walgreens,27.99,0,3341,Medical,P,N
7/8/2023,Walgreens,51.36,0,9031,Medical,P,N
7/8/2023,Walgreens,38.69,0,9031,Medical,P,N
7/8/2023,Walgreens,136.15,0,9031,Medical,P,N
7/31/2023,Walgreens,172.57,0,9031,Medical,P,N
8/5/2023,Walgreens,7.33,0,9031,Medical,P,N
9/27/2023,AT&T,831.88,0,0,Phones/Internet,B,Y
9/18/2023,AT&T,80,0,0,Phones/Internet,B,Y
9/5/2023,AT&T,179.71,0,0,Phones/Internet,B,Y
8/28/2023,AT&T,915.23,0,0,Phones/Internet,B,Y
8/17/2023,AT&T,80.42,0,0,Phones/Internet,B,Y
1/5/2023,AT&T,74.15,0,1,Phones/Internet,B,Y
1/14/2023,AT&T,40.84,0,9031,Phones/Internet,B,Y
1/17/2023,AT&T,80,0,1,Phones/Internet,B,Y
1/27/2023,AT&T,796.55,0,1,Phones/Internet,B,Y
2/17/2023,AT&T,80.42,0,1,Phones/Internet,B,Y
2/19/2023,AT&T,55.73,0,9031,Phones/Internet,B,Y
2/19/2023,AT&T,111.97,0,9031,Phones/Internet,B,Y
2/24/2023,AT&T,34.63,0,9031,Phones/Internet,B,Y
2/27/2023,AT&T,194.6,0,9031,Phones/Internet,B,Y
2/28/2023,AT&T,803.56,0,1,Phones/Internet,B,Y
3/8/2023,AT&T,174.68,0,1,Phones/Internet,B,Y
3/10/2023,AT&T,31.39,0,9031,Phones/Internet,B,Y
3/11/2023,AT&T,33.55,0,9031,Phones/Internet,B,Y
3/11/2023,AT&T,102.83,0,9031,Phones/Internet,B,Y
3/12/2023,AT&T,37.87,0,9031,Phones/Internet,B,Y
3/21/2023,AT&T,80.42,0,1,Phones/Internet,B,Y
3/29/2023,AT&T,805.48,0,1,Phones/Internet,B,Y
4/5/2023,AT&T,174.68,0,1,Phones/Internet,B,Y
4/15/2023,AT&T,21.89,0,9031,Phones/Internet,B,Y
4/18/2023,AT&T,80,0,1,Phones/Internet,B,Y
4/27/2023,AT&T,831.91,0,1,Phones/Internet,B,Y
5/8/2023,AT&T,174.68,0,1,Phones/Internet,B,Y
5/13/2023,AT&T,77.83,0,9031,Phones/Internet,B,Y
5/17/2023,AT&T,80,0,1,Phones/Internet,B,Y
5/19/2023,AT&T,45.38,0,9031,Phones/Internet,B,Y
5/29/2023,AT&T,36.53,0,9031,Phones/Internet,B,Y
5/30/2023,AT&T,818.41,0,1,Phones/Internet,B,Y
6/6/2023,AT&T,174.68,0,1,Phones/Internet,B,Y
6/14/2023,AT&T,94.41,0,1,Phones/Internet,B,Y
6/20/2023,AT&T,80.42,0,1,Phones/Internet,B,Y
6/29/2023,AT&T,880.63,0,1,Phones/Internet,B,Y
7/6/2023,AT&T,174.68,0,1,Phones/Internet,B,Y
7/9/2023,AT&T,45.89,0,1,Phones/Internet,B,Y
7/18/2023,AT&T,80,0,1,Phones/Internet,B,Y
7/27/2023,AT&T,812.67,0,1,Phones/Internet,B,Y
7/28/2023,AT&T,25.03,0,9031,Phones/Internet,B,Y
8/4/2023,AT&T,174.68,0,1,Phones/Internet,B,Y
6/15/2023,Cricket Demayo,102,0,0,Phones/Internet,B,Y
9/15/2023,Cricket Wireless,103,0,7767,Phones/Internet,B,Y
4/15/2023,Cricket Wireless,102,0,3341,Phones/Internet,B,Y
8/14/2023,Cricket Wireless,98,0,0,Phones/Internet,B,Y
7/14/2023,Cricket Wireless,98,0,0,Phones/Internet,B,Y
8/18/2023,Southeastern Equipment,162.1,0,2675,Supplies,B,Y
9/30/2023,Spectrum,106.95,0,1,Phones/Internet,B,Y
8/30/2023,Spectrum,112.95,0,1,Phones/Internet,B,Y
5/30/2023,Spectrum,233.16,0,1,Phones/Internet,B,Y
7/30/2023,Spectrum,233.16,0,1,Phones/Internet,B,Y
4/6/2023,ABC,181.88,0,2679,Professional Service,B,N
6/9/2023,ABC,90.88,0,2679,Professional Service,B,N
10/3/2023,Amercian Bolt Company,131.83,0,7805,Professional Service,B,N
1/10/2023,Amercian Bolt Company,79.73,0,3341,Professional Service,B,N
8/26/2023,Berrett Pest Control,60.62,0,1,Professional Service,P,Y
8/11/2023,Berrett Pest Control,107.17,0,1,Professional Service,P,Y
4/25/2023,Berrett Pest Control,107.17,0,1,Professional Service,P,Y
4/25/2023,Berrett Pest Control,64.95,0,1,Professional Service,P,Y
4/26/2023,Berrett Pest Control,123.41,0,1,Professional Service,P,Y
5/27/2023,Berrett Pest Control,60.62,0,1,Professional Service,P,Y
6/6/2023,Berrett Pest Control,107.17,0,1,Professional Service,P,Y
6/29/2023,Berrett Pest Control,60.62,0,1,Professional Service,P,Y
7/18/2023,Berrett Pest Control,107.17,0,1,Professional Service,P,Y
7/26/2023,Berrett Pest Control,60.62,0,1,Professional Service,P,Y
3/1/2023,Fedex,5.94,0,1,Professional Service,B,N
3/2/2023,Fedex,12.06,0,1,Professional Service,B,N
3/5/2023,Fedex,8.11,0,1,Professional Service,B,N
1/12/2023,Green Clean Certified,580,0,1,Professional Service,B,N
5/2/2023,GT Wraps,531.44,0,718,Professional Service,B,N
8/25/2023,Hitechpower,1859.37,0,718,Professional Service,B,N
8/19/2023,Hitechpower,557.81,0,718,Professional Service,B,N
8/19/2023,Hitechpower,212.5,0,718,Professional Service,B,N
8/19/2023,Hitechpower,90.31,0,718,Professional Service,B,N
8/19/2023,Hitechpower,595.37,0,718,Professional Service,B,N
8/19/2023,Hitechpower,90.31,0,718,Professional Service,B,N
8/19/2023,Hitechpower,664.06,0,718,Professional Service,B,N
9/30/2023,Hitechpower,2500,0,7805,Professional Service,B,N
9/22/2023,Hitechpower,1859.37,0,7805,Professional Service,B,N
9/14/2023,Hitechpower,212.5,0,7767,Professional Service,B,N
9/14/2023,Hitechpower,1859.38,0,7767,Professional Service,B,N
9/14/2023,Hitechpower,239.06,0,7767,Professional Service,B,N
9/14/2023,Hitechpower,120,0,7767,Professional Service,B,N
9/7/2023,Hitechpower,1827.5,0,7767,Professional Service,B,N
1/10/2023,Hitechpower,212.5,0,718,Professional Service,B,N
1/10/2023,Hitechpower,292.18,0,718,Professional Service,B,N
2/12/2023,Hitechpower,1859.38,0,718,Professional Service,B,N
2/14/2023,Hitechpower,1407.81,0,718,Professional Service,B,N
2/14/2023,Hitechpower,637.5,0,718,Professional Service,B,N
2/14/2023,Hitechpower,212.5,0,718,Professional Service,B,N
3/4/2023,Hitechpower,690.62,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,159.37,0,2679,Professional Service,B,N
3/4/2023,Hitechpower,1859.37,0,2679,Professional Service,B,N
3/16/2023,Hitechpower,212.5,0,718,Professional Service,B,N
3/30/2023,Hitechpower,743.75,0,718,Professional Service,B,N
3/30/2023,Hitechpower,108.25,0,718,Professional Service,B,N
4/20/2023,Hitechpower,371.87,0,718,Professional Service,B,N
4/20/2023,Hitechpower,265.62,0,718,Professional Service,B,N
4/22/2023,Hitechpower,531.25,0,718,Professional Service,B,N
4/22/2023,Hitechpower,371.87,0,718,Professional Service,B,N
4/22/2023,Hitechpower,345.31,0,718,Professional Service,B,N
4/22/2023,Hitechpower,212.5,0,718,Professional Service,B,N
4/22/2023,Hitechpower,212.5,0,718,Professional Service,B,N
4/22/2023,Hitechpower,292.18,0,718,Professional Service,B,N
5/2/2023,Hitechpower,1859.38,0,718,Professional Service,B,N
5/27/2023,Hitechpower,371.87,0,718,Professional Service,B,N
6/8/2023,Hitechpower,1859.37,0,718,Professional Service,B,N
6/24/2023,Hitechpower,212.5,0,2679,Professional Service,B,N
7/11/2023,Hitechpower,743.75,0,718,Professional Service,B,N
7/19/2023,Hitechpower,249.68,0,718,Professional Service,B,N
7/19/2023,Hitechpower,1859.37,0,718,Professional Service,B,N
7/19/2023,Hitechpower,127.5,0,718,Professional Service,B,N
7/19/2023,Hitechpower,531.25,0,718,Professional Service,B,N
8/4/2023,Hitechpower,212.5,0,718,Professional Service,B,N
8/4/2023,Hitechpower,1009.37,0,718,Professional Service,B,N
6/16/2023,J Towing,237.45,0,0,Professional Service,B,N
1/4/2023,Jack Brown Cleaners,33.07,0,9031,Professional Service,P,N
